query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1331,What happened to U.S. Immigration and Customs Enforcement (ICE) Twitter profile?,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.","[""Twitter""]","[""What"", ""U.S."", ""Immigration"", ""Enforcement""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Twitter"",
      ""typos"": [""Twiter"", ""Twitr"", ""Twtter"", ""Twttr"", ""Twiter"", ""Twittr"", ""Twittr"", ""Twiter"", ""Twttr""]
    }
  ]
}"
tweet-sno-1332,"To commemorate #VeteransDay and honor those who have served in the military,announced that Gold Star Families and Veterans of the U.S. Armed Forces will have free entrance to national parks forever. Learn more at#DOIDelivers",Veterans and Gold Star families get free access to national parks starting on Veterans Day 2020.,"[""have"", ""Armed"", ""honor"", ""Families"", ""forever""]","[""military"", ""Families"", ""announced"", ""commemorate"", ""Forces"", ""U.S."", ""Veterans"", ""Armed"", ""those"", ""served"", ""free"", ""that"", ""national""]","{
  ""typo_tokens"": [
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""hv"", ""haave"", ""hve""]
    },
    {
      ""token"": ""Armed"",
      ""typos"": [""Armd"", ""Armedd"", ""Amred"", ""Arnmed"", ""Armeed""]
    },
    {
      ""token"": ""honor"",
      ""typos"": [""honr"", ""honor"", ""onr"", ""honour"", ""honnor""]
    },
    {
      ""token"": ""Families"",
      ""typos"": [""Familis"", ""Famlies"", ""Familes"", ""Fammilies"", ""Familiees""]
    },
    {
      ""token"": ""forever"",
      ""typos"": [""forevr"", ""forver"", ""forevver"", ""foreveer"", ""foreve""]
    }
  ]
}"
tweet-sno-1333,"HUGE NEWS: Thanks to the public-private partnership forged by President,announced its Coronavirus Vaccine trial is EFFECTIVE, preventing infection in 90% of its volunteers.","The research and development of Pfizer COVID-19 vaccine, which proved to be 90% effective against SARS-CoV-2 in November 2020, was funded by U.S. President Donald Trump’s Operation Warp Speed.","[""preventing"", ""partnership"", ""NEWS""]","[""public"", ""Vaccine"", ""private"", ""trial"", ""NEWS"", ""Coronavirus"", ""President"", ""volunteers""]","{
	""typo_tokens"": [
		{
			""token"": ""preventing"",
			""typos"": [""prevening"", ""prevnting"", ""preventng"", ""preventin"", ""perventing"", ""prevntng"", ""preventingg"", ""preventinng"", ""prventing""]
		},
		{
			""token"": ""partnership"",
			""typos"": [""partnrship"", ""partership"", ""partneship"", ""partnership"", ""partership"", ""parnership"", ""partnrship"", ""partnrshp"", ""partnershipp""]
		},
		{
			""token"": ""NEWS"",
			""typos"": [""NOOZ"", ""NEWZ"", ""NWS"", ""NUES"", ""NES"", ""NEEWS"", ""NNWS"", ""NEZ"", ""NUEWS""]
		}
	]
}"
tweet-sno-1334,The news about thevaccine being 90% effective is great news for the American people! Many thanks toand Operation Warp Speed. This will be one of the most important action items done by the administration in response to this pandemic. ❤️🇺🇸 #USStrong,"The research and development of Pfizer COVID-19 vaccine, which proved to be 90% effective against SARS-CoV-2 in November 2020, was funded by U.S. President Donald Trump’s Operation Warp Speed.","[""great"", ""Warp"", ""response"", ""USStrong"", ""Speed""]","[""Warp"", ""most"", ""American"", ""Many"", ""toand"", ""thanks"", ""will"", ""action"", ""Speed"", ""great"", ""USStrong"", ""thevaccine"", ""about"", ""news""]","{
  ""typo_tokens"": [
    {
      ""token"": ""great"",
      ""typos"": [""gr8"", ""grait"", ""greaat"", ""gret"", ""grat"", ""gret"", ""grt"", ""greate"", ""grat""]
    },
    {
      ""token"": ""Warp"",
      ""typos"": [""Wharp"", ""Wrpa"", ""Warpp"", ""Warpo"", ""Wap"", ""Worp"", ""Warrp"", ""Warp"", ""Waap""]
    },
    {
      ""token"": ""response"",
      ""typos"": [""responce"", ""respnse"", ""reposne"", ""reponse"", ""responze"", ""respose"", ""responc"", ""responece"", ""restponse""]
    },
    {
      ""token"": ""USStrong"",
      ""typos"": [""USStr0ng"", ""USStong"", ""USSstrong"", ""USStron"", ""USStrng"", ""USStrpng"", ""USStrongg"", ""USStr0ngg"", ""USstr0ng""]
    },
    {
      ""token"": ""Speed"",
      ""typos"": [""Sped"", ""Spee"", ""Speeed"", ""Spead"", ""Spede"", ""Spead"", ""Spped"", ""Sppedd"", ""Sped""]
    }
  ]
}"
tweet-sno-1335,We just did. Joe Biden clapped back against the MAGA hat 😯 (📷:),"U.S. President-elect Joe Biden’s hat answers Donald Trump’s campaign slogan “Make America Great Again” with the phrase, “We Just Did.”","[""just""]","[""Biden"", ""clapped"", ""against""]","{
  ""typo_tokens"": [
    {
      ""token"": ""just"",
      ""typos"": [""jst"", ""jus"", ""juzt"", ""justt"", ""jusst"", ""juust"", ""jusstt"", ""juzzt"", ""juzzt""]
    }
  ]
}"
tweet-sno-1336,"Congratulations to President-elect Joe Biden! His German Shepherd, Major, is set to become the first shelter dog in the White House. The Bidens adopted the German shepherd from the Delaware Humane Association two years ago after initially fostering him.","President-elect Joe Biden’s German shepherd, Major, will be the first rescue dog to reside at the White House.","[""after"", ""Biden"", ""Shepherd"", ""adopted""]","[""shelter"", ""Humane"", ""from"", ""first"", ""initially"", ""Delaware"", ""House"", ""President"", ""become"", ""Biden"", ""adopted"", ""Association""]","{
  ""typo_tokens"": [
    {
      ""token"": ""after"",
      ""typos"": [""aftr"", ""aft3r"", ""4fter""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""B1den"", ""Bdn""]
    },
    {
      ""token"": ""Shepherd"",
      ""typos"": [""Shpherd"", ""Sheprd"", ""Sh3pherd""]
    },
    {
      ""token"": ""adopted"",
      ""typos"": [""adopt3d"", ""adpted"", ""adopt3d""]
    }
  ]
}"
tweet-sno-1337,President Trump is playing golf club this morning as Biden appears to extend his lead in the election. The weekend getaway comes as U.S. coronavirus cases hit all-time highs and as Trump's own chief of staff Mark Meadows tests positive for Covid-19.,U.S. President Donald Trump was golfing when Joe Biden was projected as the winner of the 2020 presidential election.,"[""extend"", ""Mark"", ""Trump's"", ""lead"", ""appears""]","[""highs"", ""Mark"", ""Trump's"", ""appears"", ""time"", ""Trump"", ""Meadows"", ""U.S."", ""morning"", ""extend"", ""golf"", ""this"", ""President"", ""lead""]","{
  ""typo_tokens"": [
    {
      ""token"": ""extend"",
      ""typos"": [""xtend"", ""exxtend"", ""extnd""]
    },
    {
      ""token"": ""Mark"",
      ""typos"": [""Mrk"", ""M@rk"", ""M4rk""]
    },
    {
      ""token"": ""Trump's"",
      ""typos"": [""Trumps"", ""Trumpz"", ""Trump's""]
    },
    {
      ""token"": ""lead"",
      ""typos"": [""leed"", ""led"", ""lede""]
    },
    {
      ""token"": ""appears"",
      ""typos"": [""apears"", ""apper"", ""apearz""]
    }
  ]
}"
tweet-sno-1338,"#US : Trump loyalist and criminal Steve Bannon declares Dr. Fauci and FBI Director Wray should be beheaded and have their heads mounted on pikes at the White House ""as a warning to federal bureaucrats"". (📹)","Former U.S. President Donald Trump campaign adviser Steve Bannon called for a ""second term"" to kick off with the firings of NIH Director Dr. Anthony Fauci and FBI Director Christopher Wray, adding that he would put their ""heads on pikes"" as a warning.","[""federal"", ""Bannon"", ""bureaucrats"", ""House""]","[""bureaucrats"", ""mounted"", ""loyalist"", ""Fauci"", ""warning"", ""their"", ""should"", ""criminal"", ""Director"", ""heads""]","{
  ""typo_tokens"": [
    {
      ""token"": ""federal"",
      ""typos"": [""federal"", ""fedral"", ""fderal"", ""fedeal"", ""fedral"", ""fedaral"", ""feeral"", ""federl"", ""fedral"", ""federal""]
    },
    {
      ""token"": ""Bannon"",
      ""typos"": [""Bannon"", ""Bann0n"", ""Ban0n"", ""Banonn"", ""Bannn"", ""Banon"", ""Banon"", ""Banon"", ""Bannon"", ""Bannon""]
    },
    {
      ""token"": ""bureaucrats"",
      ""typos"": [""bureaucrats"", ""beurocrats"", ""bureaucrat"", ""bureacratz"", ""bueraucrats"", ""buraeucrats"", ""bureacrats"", ""buraucrats"", ""bureaucrats"", ""bureaucrat""]
    },
    {
      ""token"": ""House"",
      ""typos"": [""House"", ""Huse"", ""Hous"", ""Houze"", ""Houes"", ""Hous3"", ""Huse"", ""Hose"", ""House"", ""Hous""]
    }
  ]
}"
tweet-sno-1339,"BREAKING: Trump’sfinalized a rule today stripping gray wolves of their federal #EndangeredSpecies protections in the Lower 48 states. This dangerous move threatens ecosystems, ignores Indigenous guidance & contributes to the biodiversity crisis.","In October 2020, the U.S. Department of the Interior removed gray wolves from the Endangered Species Act, returning management and protection of the species to states and tribes.","[""today"", ""Lower"", ""EndangeredSpecies"", ""rule""]","[""states"", ""ecosystems"", ""EndangeredSpecies"", ""federal"", ""Indigenous"", ""stripping"", ""rule"", ""today"", ""biodiversity"", ""crisis"", ""This"", ""move""]","{
  ""typo_tokens"": [
    {
      ""token"": ""today"",
      ""typos"": [""2day"", ""todai"", ""toddy""]
    },
    {
      ""token"": ""Lower"",
      ""typos"": [""L0wer"", ""Lwr"", ""Loer""]
    },
    {
      ""token"": ""EndangeredSpecies"",
      ""typos"": [""EndgrdSpecies"", ""EndangrdSpcs"", ""EndangeredSpcs""]
    },
    {
      ""token"": ""rule"",
      ""typos"": [""rul"", ""rool"", ""rle""]
    }
  ]
}"
tweet-sno-1340,"Here's video pulled from the Delaware County, PA live stream of a ballot worker filling out ballots.",A video captures a Pennsylvania elections worker actually filling out ballots rather than counting them.,"[""worker"", ""ballot""]","[""from"", ""Delaware"", ""stream"", ""County"", ""filling"", ""live""]","{
  ""typo_tokens"": [
    {
      ""token"": ""worker"",
      ""typos"": [""wrk"", ""wkr"", ""workr"", ""wrkkr"", ""wokker"", ""werkr"", ""wrk-er"", ""worrrker"", ""wok-er"", ""wrk-r""]
    },
    {
      ""token"": ""ballot"",
      ""typos"": [""balot"", ""ballt"", ""blot"", ""bal-lot"", ""ballot"", ""ba-lot"", ""bal-lot"", ""balott"", ""balote"", ""b@llot""]
    }
  ]
}"
tweet-sno-1341,"Trump supporters: ""Stop the vote!"" Also Trump supporters: ""Count that vote!"" #election2020","U.S. President Trump's supporters can be heard chanting ""stop the count"" in one video and ""count the vote"" in another.","[""that"", ""supporters""]","[""that"", ""#election2020"", ""Stop"", ""vote"", ""Count""]","{
  ""typo_tokens"": [
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""dat"", ""tat"", ""tha"", ""th@t"", ""taht"", ""th4t"", ""thxt"", ""thqt"", ""thit""]
    },
    {
      ""token"": ""supporters"",
      ""typos"": [""supprters"", ""suporters"", ""supportas"", ""supporrters"", ""supoorters"", ""suportrs"", ""supprtas"", ""supprtrs"", ""suportas"", ""supotters""]
    }
  ]
}"
tweet-sno-1342,We don’t want to have a recount in any of the battleground states. Obama will steal it. Make sure all your friends and family vote.,"In 2012 Donald Trump tweeted, ""We don’t want to have a recount in any of the battleground states. Obama will steal it.""","[""don\u2019t"", ""family"", ""Obama""]","[""states"", ""vote"", ""don\u2019t"", ""steal"", ""will"", ""battleground"", ""want""]","{
  ""typo_tokens"": [
    {
      ""token"": ""don’t"",
      ""typos"": [""dont"", ""don,t"", ""dn't""]
    },
    {
      ""token"": ""family"",
      ""typos"": [""fam"", ""famliy"", ""faimly""]
    },
    {
      ""token"": ""Obama"",
      ""typos"": [""Obma"", ""Obmaa"", ""Obm""]
    }
  ]
}"
tweet-sno-1343,ARE MAIL IN BALLOTS BEING MODIFIED AS WE SPEAK IN CORRUPT DEM DISTRICTS? have you heard about Dems distributing sharpie pens to Trump voters and then invalidating their ballots?,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.","[""about"", ""BALLOTS"", ""then"", ""CORRUPT""]","[""have"", ""then"", ""BALLOTS"", ""MODIFIED"", ""Trump"", ""CORRUPT"", ""invalidating"", ""their"", ""heard"", ""ballots""]","{
  ""typo_tokens"": [
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""abou"", ""abot"", ""abotu"", ""abput"", ""aboyt"", ""abou5"", ""abou8"", ""abkut""]
    },
    {
      ""token"": ""BALLOTS"",
      ""typos"": [""B4LLOTS"", ""BALL0TS"", ""BALLO5"", ""BALL0TS"", ""BALLOTS"", ""B4LL0TS"", ""B4LLOT5"", ""B4LL0T5"", ""B4LL0TS""]
    },
    {
      ""token"": ""then"",
      ""typos"": [""thn"", ""th3n"", ""tehn"", ""thenn"", ""tgen"", ""thenn"", ""th3n"", ""theb"", ""than""]
    },
    {
      ""token"": ""CORRUPT"",
      ""typos"": [""C0RRUPT"", ""CORRUP7"", ""CORRUPT"", ""C0RRUPT"", ""CORRUPT"", ""C0RRUP7"", ""C0RRU7T"", ""CORRUPT"", ""C0RRUP7""]
    }
  ]
}"
tweet-sno-1344,AZ update: apparently the use of sharpie pens in gop precincts is causing ballots to be invalidated. Could be huge numbers of mostly Trump supporters. More to come,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.","[""pens"", ""Could"", ""Trump""]","[""update"", ""huge"", ""invalidated"", ""Could"", ""apparently"", ""More"", ""supporters"", ""ballots""]","{
  ""typo_tokens"": [
    {
      ""token"": ""pens"",
      ""typos"": [""penz"", ""puns"", ""pins""]
    },
    {
      ""token"": ""Could"",
      ""typos"": [""Cud"", ""Cull"", ""Cld""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Tramp"", ""Trum"", ""Trmp""]
    }
  ]
}"
tweet-sno-1345,Batches of ballots are being uploaded. 100% for Joe Biden. Massive #’s of ballots being invalidated in AZ as Trump supporters were told to use Sharpies. This isn’t democracy. We are being ruled over.,"Arizona polling places gave out Sharpie pens to Trump supporters, use of which invalidated their ballots.","[""democracy"", ""Batches"", ""supporters"", ""uploaded""]","[""being"", ""uploaded"", ""over"", ""supporters"", ""invalidated"", ""This"", ""Sharpies"", ""Massive"", ""Batches"", ""being""]","{
  ""typo_tokens"": [
    {
      ""token"": ""democracy"",
      ""typos"": [""democrasy"", ""demacracy"", ""democrazy"", ""democrac"", ""democrasy"", ""demcocracy"", ""demorcacy"", ""demoracy"", ""democracey""]
    },
    {
      ""token"": ""Batches"",
      ""typos"": [""Btches"", ""Baches"", ""Batchs"", ""Batchez"", ""Bachtes"", ""Bachess"", ""Batchees"", ""Batcches"", ""Batchess""]
    },
    {
      ""token"": ""supporters"",
      ""typos"": [""suporters"", ""supporters"", ""supprters"", ""supportas"", ""supportrs"", ""supporterz"", ""supprtors"", ""supproters"", ""supprtirs""]
    },
    {
      ""token"": ""uploaded"",
      ""typos"": [""uploadded"", ""uploded"", ""upoloaded"", ""uploadd"", ""uploded"", ""upoloaded"", ""upoladed"", ""uploded"", ""upoaded""]
    }
  ]
}"
tweet-sno-1346,Lucky to be alive: an Avila Beach woman says she is okay after a whale capsized her kayak (shown here). Hear from her and tips for staying safe out on the water tonight at 10&11. (Video: Kellie Balentine) ,A video shows a large humpback whale swallowing a kayaker.,"[""Kellie"", ""capsized"", ""Beach"", ""shown""]","[""here"", ""after"", ""capsized"", ""Balentine"", ""woman"", ""says"", ""tips"", ""from"", ""Video"", ""10&11"", ""Kellie"", ""whale""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Kellie"",
      ""typos"": [""Kelly"", ""Kelli"", ""Kell""]
    },
    {
      ""token"": ""capsized"",
      ""typos"": [""capzied"", ""capsised"", ""capzised""]
    },
    {
      ""token"": ""Beach"",
      ""typos"": [""Bech"", ""Bch"", ""Beeach""]
    },
    {
      ""token"": ""shown"",
      ""typos"": [""shwn"", ""shon"", ""shwn""]
    }
  ]
}"
tweet-sno-1347,"Here is another angle of the whale breaching with the kayak seemingly in its mouth. The woman who took this video tells me she was filming the whale in the distance and next she knew, the whale emerged trying to get the fish around the kayak (Video: Mandy Boyle) ",A video shows a large humpback whale swallowing a kayaker.,"[""tells"", ""filming"", ""breaching"", ""took"", ""Boyle""]","[""Boyle"", ""breaching"", ""fish"", ""video"", ""mouth"", ""distance"", ""angle"", ""tells"", ""took"", ""kayak"", ""woman"", ""whale"", ""with"", ""whale""]","{
  ""typo_tokens"": [
    {
      ""token"": ""tells"",
      ""typos"": [""telz"", ""tels"", ""tellz"", ""tlz"", ""telss"", ""tlss"", ""telz"", ""telsel"", ""tlz""]
    },
    {
      ""token"": ""filming"",
      ""typos"": [""filmin"", ""filmng"", ""filmming"", ""filmin'"", ""filmng"", ""filmngg"", ""filimng"", ""filmmnin"", ""flming""]
    },
    {
      ""token"": ""breaching"",
      ""typos"": [""breachin"", ""breachng"", ""breachin'"", ""brechin"", ""breachingg"", ""breching"", ""breacching"", ""breachingn"", ""brching""]
    },
    {
      ""token"": ""took"",
      ""typos"": [""tok"", ""t0ok"", ""tuk"", ""tookk"", ""t0k"", ""t0ok"", ""to0k"", ""tokk"", ""took""]
    },
    {
      ""token"": ""Boyle"",
      ""typos"": [""Boyl"", ""Boile"", ""Boylle"", ""Boylee"", ""Boyele"", ""B0yle"", ""Boyele"", ""Boyl"", ""B0yl""]
    }
  ]
}"
