query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1390,"This is the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: ""Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day… They’re not gonna let up and they should not.""","In a June 2020 interview, U.S. Democratic vice presidential candidate Kamala Harris said of the nationwide anti-police brutality protests: “Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day ... They’re not gonna let up, and they should not.”","[""dead"", ""This"", ""have"", ""Everyone"", ""beware""]","[""riots"", ""that"", ""November"", ""left"", ""Americans"", ""stop"", ""have"", ""gonna"", ""gonna"", ""dead"", ""This"", ""They're"", ""beware"", ""stop""]","{
  ""typo_tokens"": [
    {
      ""token"": ""riots"",
      ""typos"": [""ri0ts"", ""ryots"", ""riotz"", ""r1ots"", ""roits"", ""r!ots"", ""riyots"", ""ryotz"", ""riots""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""dat"", ""tht"", ""tat"", ""tha"", ""tjat"", ""tap"", ""thta"", ""thaat"", ""tht""]
    },
    {
      ""token"": ""November"",
      ""typos"": [""Nov"", ""Novemb"", ""N0vember"", ""N0v"", ""Nove"", ""Novembr"", ""Noember"", ""Noveber"", ""November""]
    },
    {
      ""token"": ""left"",
      ""typos"": [""lft"", ""leff"", ""lft"", ""lefft"", ""lef"", ""1eft"", ""lefd"", ""leftt"", ""left""]
    },
    {
      ""token"": ""Americans"",
      ""typos"": [""Amrcans"", ""Am3ricans"", ""Americns"", ""Amerikanz"", ""Amrcns"", ""Amricanz"", ""Amricans"", ""Am3rcanz"", ""Americans""]
    },
    {
      ""token"": ""stop"",
      ""typos"": [""stp"", ""sotp"", ""st0p"", ""stoop"", ""stpp"", ""stopp"", ""sop"", ""stpo"", ""stop""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""hav"", ""haave"", ""hve"", ""h@ve"", ""hav"", ""haev"", ""have""]
    },
    {
      ""token"": ""gonna"",
      ""typos"": [""g0nna"", ""gonnaa"", ""gunna"", ""gonnaa"", ""g0na"", ""gonna"", ""gona"", ""gon'na"", ""gonna""]
    },
    {
      ""token"": ""gonna"",
      ""typos"": [""g0nna"", ""gonnaa"", ""gunna"", ""gonnaa"", ""g0na"", ""gonna"", ""gona"", ""gon'na"", ""gonna""]
    },
    {
      ""token"": ""dead"",
      ""typos"": [""ded"", ""deadd"", ""d3ad"", ""deed"", ""deadd"", ""daed"", ""dedd"", ""de@d"", ""dead""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Thiz"", ""Tis"", ""Ths"", ""Thi$"", ""Thiz"", ""Thiz"", ""Dis"", ""This""]
    },
    {
      ""token"": ""They're"",
      ""typos"": [""Theyre"", ""Th3yre"", ""They'r"", ""Theyre'"", ""Ther're"", ""They're"", ""Ther're"", ""They're"", ""Th3yre""]
    },
    {
      ""token"": ""beware"",
      ""typos"": [""bware"", ""bew@re"", ""beawre"", ""bewar"", ""bewar"", ""bewre"", ""bewarr"", ""bewre"", ""beware""]
    },
    {
      ""token"": ""stop"",
      ""typos"": [""stp"", ""sotp"", ""st0p"", ""stoop"", ""stpp"", ""stopp"", ""sop"", ""stpo"", ""stop""]
    }
  ]
}"
tweet-sno-1391,"Joe Biden called Trump supporters the ""dregs of society."" The idea that Biden is a unifier is a joke.","In a September 2018 speech, Joe Biden called Donald Trump's supporters ""the dregs of society.""","[""society"", ""unifier""]","[""joke"", ""unifier"", ""Trump"", ""called"", ""society""]","{
  ""typo_tokens"": [
    {
      ""token"": ""joke"",
      ""typos"": [""jok"", ""jk"", ""joek"", ""jouke"", ""j0ke"", ""j0k""]
    },
    {
      ""token"": ""unifier"",
      ""typos"": [""unifr"", ""unfier"", ""unfyre"", ""unifir"", ""unifir"", ""unifi3r""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""TruMp"", ""Truump"", ""Trumpp"", ""Tump"", ""Truump""]
    },
    {
      ""token"": ""called"",
      ""typos"": [""calld"", ""caled"", ""call3d"", ""ca11ed"", ""callled"", ""calld""]
    },
    {
      ""token"": ""society"",
      ""typos"": [""socety"", ""socity"", ""s0ciety"", ""soceity"", ""socieety"", ""soc1ety""]
    }
  ]
}"
tweet-sno-1392,Biden: ‘I Was Able to Stay Sequestered’ Thanks to ‘Some Black Woman’ Who Stocked Grocery Shelves,"U.S. Democratic presidential candidate Joe Biden said that Americans were able to stay home during the COVID-19 pandemic because ""some Black woman was able to stack the grocery shelf.""","[""Grocery"", ""Able""]","[""Thanks"", ""Black"", ""Grocery"", ""Stocked"", ""Some""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Thanks"",
      ""typos"": [""Thanx"", ""Thx"", ""Thankz"", ""Thnks"", ""Thnxxx"", ""Thanksss"", ""Thnx"", ""Tnx"", ""Thankz"", ""Tankz""]
    },
    {
      ""token"": ""Black"",
      ""typos"": [""Blak"", ""Blck"", ""Blk"", ""Blaack"", ""Blacc"", ""Blak"", ""Blakk"", ""Blc"", ""Blak"", ""Blkc""]
    },
    {
      ""token"": ""Grocery"",
      ""typos"": [""Gocery"", ""Grosery"", ""Grocrey"", ""Grocry"", ""Grocerry"", ""Groceri"", ""Grocary"", ""Grocrey"", ""Gocer"", ""Grocry""]
    },
    {
      ""token"": ""Stocked"",
      ""typos"": [""Stoked"", ""Stockd"", ""Stokd"", ""Stoced"", ""Stcoked"", ""Sotcked"", ""Stokd"", ""Stokted"", ""Stcked"", ""Stocd""]
    },
    {
      ""token"": ""Some"",
      ""typos"": [""Sme"", ""Som"", ""Sum"", ""Smoe"", ""Sume"", ""Somm"", ""Sommme"", ""Sm"", ""Smo"", ""Smm""]
    }
  ]
}"
tweet-sno-1393,"Was Andy McCabe ever forced to pay back the $700,000 illegally given to him and his wife, for his wife’s political campaign, by Crooked Hillary Clinton while Hillary was under FBI investigation, and McCabe was the head of the FBI??? Just askin’?","Hillary Clinton illegally donated $700,000 to the political campaign of the wife of the FBI director who was supervising the investigation into her use of a private email server.","[""campaign"", ""political"", ""Just"", ""under""]","[""political"", ""Clinton"", ""while"", ""Just"", ""back"", ""under"", ""forced"", ""head"", ""Crooked"", ""Hillary"", ""wife""]","{
  ""typo_tokens"": [
    {
      ""token"": ""political"",
      ""typos"": [""poltical"", ""polirical"", ""poliitical"", ""polital"", ""polytical"", ""polittical"", ""polticl"", ""polticall"", ""polticl"", ""politicl""]
    },
    {
      ""token"": ""Clinton"",
      ""typos"": [""Clintn"", ""Clintin"", ""Clintn"", ""Clintan"", ""Clintonn"", ""Clintoon"", ""Cliton"", ""Clintn"", ""Clntn"", ""Klynton""]
    },
    {
      ""token"": ""while"",
      ""typos"": [""whle"", ""wile"", ""whil"", ""whille"", ""whle"", ""whill"", ""wihle"", ""whille"", ""wile"", ""whle""]
    },
    {
      ""token"": ""Just"",
      ""typos"": [""Jus"", ""Jst"", ""Jut"", ""Jus'"", ""Jsst"", ""Jus'"", ""just"", ""Jut"", ""jeust"", ""jst""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bak"", ""bcak"", ""bac"", ""bakk"", ""bakc"", ""bacc"", ""bakc"", ""bck"", ""bahck"", ""bak""]
    },
    {
      ""token"": ""under"",
      ""typos"": [""undr"", ""unde"", ""udner"", ""underr"", ""udner"", ""undr"", ""unnr"", ""undd"", ""undr"", ""undwr""]
    },
    {
      ""token"": ""forced"",
      ""typos"": [""forcd"", ""forccd"", ""fored"", ""focred"", ""forcdd"", ""forceed"", ""froced"", ""forred"", ""focrd"", ""forecd""]
    },
    {
      ""token"": ""head"",
      ""typos"": [""hed"", ""haed"", ""hedd"", ""hhead"", ""heda"", ""headd"", ""headd"", ""hhed"", ""haad"", ""hed""]
    },
    {
      ""token"": ""Crooked"",
      ""typos"": [""Croked"", ""Croocked"", ""Crookd"", ""Crookedd"", ""Crokd"", ""Crroked"", ""Crookd"", ""Cokked"", ""Croked"", ""Crooked""]
    },
    {
      ""token"": ""Hillary"",
      ""typos"": [""Hilary"", ""Hillry"", ""Hillari"", ""Hillarry"", ""Hllary"", ""Hilry"", ""Hillari"", ""Hilaryy"", ""Hilari"", ""Hillarry""]
    },
    {
      ""token"": ""wife"",
      ""typos"": [""wfe"", ""wif"", ""wifie"", ""wif"", ""wifes"", ""wfe"", ""wiff"", ""wif"", ""wiv"", ""wiff""]
    }
  ]
}"
tweet-sno-1394,"I wonder if the BTS and TikTok kids can help LGBTs with this. What if gay guys took pictures of themselves making out with each other or doing very gay things, then tagged themselves with #ProudBoys . I bet it would mess them up real bad. #ReclaimingMyShine",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,"[""help"", ""What"", ""with"", ""this"", ""ReclaimingMyShine""]","[""doing"", ""with"", ""ProudBoys"", ""each"", ""wonder"", ""LGBTs"", ""would"", ""What"", ""kids"", ""this"", ""ReclaimingMyShine"", ""tagged"", ""pictures"", ""very""]","{
  ""typo_tokens"": [
    {
      ""token"": ""doing"",
      ""typos"": [""doin"", ""dng"", ""dng""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""w/"", ""wth"", ""wid""]
    },
    {
      ""token"": ""ProudBoys"",
      ""typos"": [""ProudBoiz"", ""ProudB0ys"", ""ProudBoyz""]
    },
    {
      ""token"": ""each"",
      ""typos"": [""eac"", ""ach"", ""ec""]
    },
    {
      ""token"": ""wonder"",
      ""typos"": [""wondr"", ""wundr"", ""wndr""]
    },
    {
      ""token"": ""LGBTs"",
      ""typos"": [""LGBT's"", ""LGBTs"", ""LGBTz""]
    },
    {
      ""token"": ""would"",
      ""typos"": [""wud"", ""wld"", ""wd""]
    },
    {
      ""token"": ""What"",
      ""typos"": [""Wat"", ""Wht"", ""Wt""]
    },
    {
      ""token"": ""kids"",
      ""typos"": [""kidz"", ""kidz"", ""kidzz""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""dis"", ""ths"", ""tis""]
    },
    {
      ""token"": ""ReclaimingMyShine"",
      ""typos"": [""ReclaimingMyShyne"", ""ReclaiminMyShine"", ""ReclaimingMyShin""]
    },
    {
      ""token"": ""tagged"",
      ""typos"": [""taggd"", ""tgdd"", ""tagd""]
    },
    {
      ""token"": ""pictures"",
      ""typos"": [""picz"", ""pix"", ""pictz""]
    },
    {
      ""token"": ""very"",
      ""typos"": [""vry"", ""veri"", ""vy""]
    }
  ]
}"
tweet-sno-1395,".and I are joining thousands of gay men on social media to reclaim #ProudBoys from white supremacists and bigoted neo-nazis. Let’s replace the hashtag with images of love, positivity, and true PRIDE! Your two favorite #ProudBoys are here standing by, ready to VOTE! 🏳️‍🌈🗳",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,"[""favorite"", ""joining"", ""\ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""bigoted"", ""ProudBoys""]","[""ProudBoys"", ""thousands"", ""here"", ""hashtag"", ""standing"", ""neo-nazis"", ""love"", ""social"", ""joining"", ""with"", ""supremacists"", ""VOTE"", ""\ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""bigoted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""ProudBoys"",
      ""typos"": [""ProudBoyz"", ""Proudboys"", ""Proud Boiz""]
    },
    {
      ""token"": ""thousands"",
      ""typos"": [""thousnds"", ""thousanz"", ""1000s""]
    },
    {
      ""token"": ""here"",
      ""typos"": [""hr"", ""her"", ""hre""]
    },
    {
      ""token"": ""hashtag"",
      ""typos"": [""hastag"", ""htag"", ""hashtg""]
    },
    {
      ""token"": ""standing"",
      ""typos"": [""standng"", ""stnding"", ""staning""]
    },
    {
      ""token"": ""neo-nazis"",
      ""typos"": [""neo-nazi"", ""neonazis"", ""neo-naziz""]
    },
    {
      ""token"": ""love"",
      ""typos"": [""luv"", ""lve"", ""lov""]
    },
    {
      ""token"": ""social"",
      ""typos"": [""soial"", ""socil"", ""socail""]
    },
    {
      ""token"": ""joining"",
      ""typos"": [""joinng"", ""joiing"", ""joinin""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""wth"", ""wit"", ""whith""]
    },
    {
      ""token"": ""supremacists"",
      ""typos"": [""supremcists"", ""suprmacists"", ""supremacsts""]
    },
    {
      ""token"": ""VOTE"",
      ""typos"": [""VOTE!"", ""V0TE"", ""VOT""]
    },
    {
      ""token"": ""🏳️\n200d🌈"",
      ""typos"": [""🏳️🌈"", ""🏳️‍🌈"", ""🏳️‍🌈""]
    },
    {
      ""token"": ""bigoted"",
      ""typos"": [""bigottd"", ""bigoted"", ""bigoted""]
    }
  ]
}"
tweet-sno-1396,"Wow! Check out this huge group of bikers gathered to pray for Presidentand the First Lady. The country is behind you, Mr. President! 🇺🇸",A video shows a group of bikers praying for U.S. President Donald Trump at Walter Reed National Military Medical Center.,"[""bikers"", ""President""]","[""huge"", ""Check"", ""gathered"", ""President"", ""Presidentand"", ""this""]","{
  ""typo_tokens"": [
    {
      ""token"": ""huge"",
      ""typos"": [""hugh"", ""hueg"", ""huje"", ""hugee"", ""hugg"", ""heuge"", ""huege"", ""hugge"", ""hugeee""]
    },
    {
      ""token"": ""Check"",
      ""typos"": [""Chek"", ""Chck"", ""Cehck"", ""Chekc"", ""Checkk"", ""Checck"", ""Chcek"", ""Chcek"", ""Checi""]
    },
    {
      ""token"": ""gathered"",
      ""typos"": [""gatheerd"", ""gatherd"", ""gathereed"", ""gthered"", ""gathred"", ""gatheredd"", ""gathrred"", ""gathrred""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presidnt"", ""Presdient"", ""Preisdent"", ""Presidnet"", ""Presidennt"", ""Preisdent"", ""Prsident"", ""Presiddent""]
    },
    {
      ""token"": ""Presidentand"",
      ""typos"": [""Presidntand"", ""Presdientand"", ""Preisdentand"", ""Presidnetand"", ""Presidenntand"", ""Preisdentand"", ""Prsidentand"", ""Presiddentand"", ""Presidentnd""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""thiz"", ""ths"", ""thiss"", ""thisz"", ""thiss"", ""thies"", ""thisa"", ""thiz""]
    }
  ]
}"
tweet-sno-1397,That “donate to help him recover” email that’s been going around looks fake to me.,The Trump campaign sent out a fundraiser email asking supporters to raise $421 million to help the president recover from COVID-19.,"[""email"", ""looks""]","[""recover"", ""fake"", ""been"", ""looks"", ""That""]","{
  ""typo_tokens"": [
    {
      ""token"": ""recover"",
      ""typos"": [""recovr"", ""recoevr"", ""recovr""]
    },
    {
      ""token"": ""fake"",
      ""typos"": [""fak"", ""feke"", ""faek""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""benn"", ""biin""]
    },
    {
      ""token"": ""looks"",
      ""typos"": [""lookz"", ""lukes"", ""loox""]
    },
    {
      ""token"": ""That"",
      ""typos"": [""Tht"", ""Tat"", ""Thaat""]
    }
  ]
}"
tweet-sno-1398,This reporter just exposed Kayleigh McEnany for lying about Amy Coney Barrett being a Rhodes Scholar. Barrett attended Rhodes College.,Judge Amy Coney Barrett is a Rhodes Scholar.,"[""This"", ""about"", ""Barrett""]","[""about"", ""Coney"", ""Scholar"", ""This"", ""being"", ""McEnany"", ""just"", ""Rhodes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""abou't"", ""abot""]
    },
    {
      ""token"": ""Coney"",
      ""typos"": [""Cony"", ""C0ney"", ""Coneyy""]
    },
    {
      ""token"": ""Scholar"",
      ""typos"": [""Scholr"", ""Scholaar"", ""Scolar""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Thisz"", ""Thiz"", ""Dis""]
    },
    {
      ""token"": ""being"",
      ""typos"": [""bein"", ""bng"", ""beeng""]
    },
    {
      ""token"": ""McEnany"",
      ""typos"": [""McEnani"", ""McEnanyy"", ""McAnany""]
    },
    {
      ""token"": ""just"",
      ""typos"": [""jst"", ""jus"", ""jusst""]
    },
    {
      ""token"": ""Rhodes"",
      ""typos"": [""Rhodez"", ""Rhods"", ""Rodes""]
    }
  ]
}"
tweet-sno-1399,"New ininterview Q: Do you condemn Antifa? BIDEN: Yes, I do — violence, no matter who it is.","As of Sept. 29, 2020, Joe Biden had not condemned antifa.","[""BIDEN""]","[""matter"", ""ininterview"", ""BIDEN""]","{
  ""typo_tokens"": [
    {
      ""token"": ""matter"",
      ""typos"": [""mattr"", ""matr"", ""mattrr"", ""matterr"", ""matrr"", ""matetr"", ""maeter"", ""mateter"", ""mattre"", ""mattrr""]
    },
    {
      ""token"": ""ininterview"",
      ""typos"": [""ininterveiw"", ""inintreview"", ""inintrview"", ""innterview"", ""inintervew"", ""ininterviwe"", ""ininerview"", ""ininterviw"", ""intreview"", ""inintervwe""]
    },
    {
      ""token"": ""BIDEN"",
      ""typos"": [""BIDN"", ""BDEIN"", ""BIDNE"", ""BDIEN"", ""BIEN"", ""BIDN"", ""BIIDEN"", ""BIDEN"", ""BDEN"", ""BIDAN""]
    }
  ]
}"
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn white supremacy. 3. The #CommanderInChief REFUSED to condemn white supremacy on the GLOBAL STAGE. NOW LOOK AT WHAT IS HAPPENING ONLINE. THIS IS NOT OKAY.,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.","[""HAPPENING"", ""Only"", ""OKAY"", ""LOOK"", ""supremacy""]","[""white"", ""happened"", ""condemn"", ""ONLINE"", ""HAPPENING"", ""DonaldTrump"", ""three"", ""OKAY"", ""REFUSED"", ""refused"", ""white"", ""STAGE"", ""THIS"", ""things""]","{
  ""typo_tokens"": [
    {
      ""token"": ""white"",
      ""typos"": [""wht"", ""whit""]
    },
    {
      ""token"": ""happened"",
      ""typos"": [""happend"", ""hapened""]
    },
    {
      ""token"": ""condemn"",
      ""typos"": [""condem"", ""condm""]
    },
    {
      ""token"": ""ONLINE"",
      ""typos"": [""ONLNE"", ""ONINE""]
    },
    {
      ""token"": ""HAPPENING"",
      ""typos"": [""HAPPNING"", ""HAPENING""]
    },
    {
      ""token"": ""DonaldTrump"",
      ""typos"": [""DonldTrump"", ""DonaldTrmp""]
    },
    {
      ""token"": ""three"",
      ""typos"": [""thre"", ""tree""]
    },
    {
      ""token"": ""OKAY"",
      ""typos"": [""OKAY"", ""OKY""]
    },
    {
      ""token"": ""REFUSED"",
      ""typos"": [""REFUSE"", ""REFUSD""]
    },
    {
      ""token"": ""refused"",
      ""typos"": [""refuse"", ""refusd""]
    },
    {
      ""token"": ""white"",
      ""typos"": [""whte"", ""whit""]
    },
    {
      ""token"": ""STAGE"",
      ""typos"": [""STGE"", ""STG""]
    },
    {
      ""token"": ""THIS"",
      ""typos"": [""THS"", ""TIS""]
    },
    {
      ""token"": ""things"",
      ""typos"": [""thngs"", ""tings""]
    }
  ]
}"
tweet-sno-1401,"Wow, nobody realized how far Mini Mike Bloomberg went in bribing ex-prisoners to go out and vote for Sleepy Joe. He is desperate to get back into the good graces of the people who not only badly beat him, but made him look like a total fool. Now he’s committed a serious crime!",Billionaire and former presidential candidate Michael Bloomberg raised more than $16 million to pay the fines and restitution of convicted felons in Florida so that they are able to register to vote ahead of the 2020 general election.,"[""like"", ""Mike"", ""fool"", ""back"", ""committed""]","[""crime"", ""beat"", ""people"", ""graces"", ""made"", ""look"", ""bribing"", ""serious"", ""went"", ""committed"", ""desperate"", ""good"", ""back"", ""vote""]","{
  ""typo_tokens"": [
    {
      ""token"": ""crime"",
      ""typos"": [""crim"", ""crme"", ""kryme"", ""krime"", ""crym""]
    },
    {
      ""token"": ""beat"",
      ""typos"": [""bete"", ""bat"", ""bt"", ""beet"", ""b8""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peple"", ""peepel"", ""peeple"", ""peopl""]
    },
    {
      ""token"": ""graces"",
      ""typos"": [""gracs"", ""grac"", ""grase"", ""grc"", ""grcs""]
    },
    {
      ""token"": ""made"",
      ""typos"": [""maid"", ""mad"", ""mde"", ""mdae"", ""maed""]
    },
    {
      ""token"": ""look"",
      ""typos"": [""luk"", ""lok"", ""l0ok"", ""loook"", ""luk""]
    },
    {
      ""token"": ""bribing"",
      ""typos"": [""bribin"", ""brbing"", ""brbing"", ""bribng"", ""bribin""]
    },
    {
      ""token"": ""serious"",
      ""typos"": [""serios"", ""seri0us"", ""serius"", ""serou"", ""seru""]
    },
    {
      ""token"": ""went"",
      ""typos"": [""wnt"", ""wend"", ""wnt"", ""wentt"", ""wet""]
    },
    {
      ""token"": ""committed"",
      ""typos"": [""commited"", ""comitted"", ""comitd"", ""comtd"", ""comitd""]
    },
    {
      ""token"": ""desperate"",
      ""typos"": [""desparat"", ""desp"", ""desprt"", ""despreate"", ""desperat""]
    },
    {
      ""token"": ""good"",
      ""typos"": [""gud"", ""goo"", ""gd"", ""gud"", ""god""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bck"", ""bak"", ""bcak"", ""bck"", ""bck""]
    },
    {
      ""token"": ""vote"",
      ""typos"": [""vot"", ""v0te"", ""voat"", ""vte"", ""vtoe""]
    }
  ]
}"
